year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2015,0004,0,Physical,"Removal, Mastication",51382.557217058486,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,0044,1,Physical,"Removal, Mastication",11430.709549091638,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,0045,0,Physical,"Removal, Mastication",31732.879396924745,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,0065,0,needs input,needs input,987364.916595448,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0069,0,Physical,Thinning,9156.57490995629,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0083,0,Physical,"Heavy Thin, Haul Slash",879.6459706939374,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0085,0,Physical,Defensible Space,8693.968345833138,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0089,0,Physical,"Medium Thin, Pile Slash",6101.261125900472,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,0097,0,Physical,"Thin, Chip",33582.8960249262,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,0098,0,Physical,"Thin, Haul/Pile Slash",38490.70051297465,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,0105,0,Physical,"Medium Thin, Pile",8661.428245054165,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0121,0,Physical,"Thin, Lop And Scatter",42000.61820803791,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,0136,0,Physical,Thinning Thru Mastication,50822.86218223233,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0161,0,Physical,Thinning,35982.32276126131,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
