year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
2019,5,0,Physical,Forest Stand Improvement,0.064,0.347944183,0.501224084,71.19196383,133.6649196,0.399,0.419886132,,,1.31097449,1.275555195,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,5,1,Physical,Forest Stand Improvement,1.393,0.347487017,0.486,69.14123598,128.3034529,0.408529483,0.449429758,,,1.292281026,1.273612706,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,7,0,Physical,Forest Health Thinning,0.041,0.503629043,0.547346976,403.2215304,243.9403126,0.798173671,0.922053365,,,1.142247253,1.25533046,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,7,1,Physical,Forest Health Thinning,1.249,0.509,0.569652156,400.7871606,276.7713737,0.761,0.802064122,,,1.153862365,1.286752286,6,119,96,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,9,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Tree Felling and Removal",0.002,0.421,0.449183011,144.0947996,103.2871001,0.713,0.932760011,,,1.26372973,1.215126506,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,9,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Tree Felling and Removal",0.869,0.42,0.497725911,144.7344453,116.5307969,0.744240138,0.832324978,,,1.201466564,1.216374607,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,12,0,Physical,"Forest Health Thinning, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.045,0.395158971,0.594,288.4922229,136.6565889,0.741629843,0.947235154,,,1.131098214,1.193485294,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,12,1,Physical,"Forest Health Thinning, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.456,0.387,0.579997729,266.318,131.4663966,0.871,1.029838329,,,1.092742051,1.194827808,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,16,0,Fire,Prescribed Burn,0.036,0.514,0.570128379,508.6473206,265.8576889,0.591,0.804784407,,,1.202485093,1.271778409,3,59,48,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,16,1,Fire,Prescribed Burn,1.462,0.519,0.569261853,504.8401855,256.2069351,0.587,0.786,,,1.168914405,1.283702222,8,159,128,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,18,0,Physical,"Forest Health Thinning, Forest Stand Improvement",0.633,0.369,0.58547605,223.8019905,243.3644959,0.87206644,1.016,,,0.912822545,1.194628049,5,95,80,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,18,1,Physical,"Forest Health Thinning, Forest Stand Improvement",3.684,0.3755271,0.601,225.5229011,247.9960834,0.929,1.06194928,,,0.94557369,1.169640586,11,212,175,0,0,0,1,0,0,20,16,0.96,0.99,0,0,0,0.01,0,0
2019,33,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",0.4,0.394,0.609,278.129851,313.6588623,0.466419333,0.95876862,,,1.148373018,1.296463173,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,33,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",2.537,0.399707933,0.611,282.9738362,334.1716544,0.445236733,0.854805608,,,1.121388982,1.283169448,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,35,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",0.014,0.342,0.442378731,97.213,254.3639755,0.639449,0.654194085,,,1.263639241,1.202785714,1,19,16,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,35,1,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",1.11,0.343,0.444983229,97.726,240.5022782,0.62358196,0.624023557,,,1.154680525,1.213549187,5,95,80,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,46,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.029,0.421372587,0.505,377.4804802,115.275,0.749,1.024,,,1.150467105,1.255642857,2,39,32,0,0,0,0,0,0,20,16,0.98,1,0,0,0,0,0,0
2019,46,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",1.477,0.419,0.5176724,346.222,120.4051844,0.814,1.116726189,,,1.106657407,1.265469051,6,119,96,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,57,0,Physical,"Chipping, Forest Health Thinning, Fuel Break",0.019,0.4531953,0.609,291.0278597,152.5410151,0.685,0.847314153,,,1.225697059,1.258678125,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,57,1,Physical,"Chipping, Forest Health Thinning, Fuel Break",1.212,0.454,0.60700614,292.972,151.6452299,0.765,0.938142353,,,1.161509708,1.274,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,59,0,Physical,"Chipping, Forest Health Thinning",0.031,0.42,0.496,110.3234444,120.84,0.557043513,0.690843056,,,1.201226744,1.297493421,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,59,1,Physical,"Chipping, Forest Health Thinning",1.156,0.429077888,0.498,114.5058812,121.815,0.559,0.719058469,,,1.119904779,1.21245088,6,116,96,0,0,0,0,0,0,20,16,0.97,1,0,0,0,0,0,0
2019,62,0,Physical,"THIN & PILE, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.01,0.409490317,0.568,300.1326567,140.6564784,0.702965133,1.042,,,1.203592308,1.200783133,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,62,1,Physical,"THIN & PILE, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",1.076,0.4129819,0.559947733,295.5226294,147.1850506,0.70516745,0.957409867,,,1.115909424,1.156130663,7,139,112,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,63,0,Physical,"CUT SKID & DECK,Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.049,0.4178554,0.549874122,311.6919352,143.8059764,0.642102517,1.020337622,,,1.151910448,1.174068966,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,63,1,Physical,"CUT SKID & DECK,Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",1.32,0.407530643,0.561423789,264.156426,147.1718597,0.785945529,1.065172989,,,1.079482896,1.168240545,6,119,96,0,0,0,0,0,0,20,16,0.99,1,0,0,0,0,0,0
2019,74,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",0.005,0.416,0.544,99.02826057,121.2938964,0.826,0.58277284,,,1.085796875,1.174734177,1,19,15,0,0,0,0,0,0,20,16,0.95,0.94,0,0,0,0,0,0
2019,74,1,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",0.929,0.413,0.531,101.744,117.6309681,0.847110667,0.63296552,,,1.071854027,1.171436643,7,133,107,0,0,0,0,0,0,20,16,0.95,0.96,0,0,0,0,0,0
2019,76,0,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.027,0.412,0.54326534,101.5104205,121.1415547,0.8398067,0.613,,,1.085796875,1.174734177,1,19,15,0,0,0,0,0,0,20,16,0.95,0.94,0,0,0,0,0,0
2019,76,1,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.782,0.409051475,0.52758717,100.4071032,116.3540844,0.893,0.675,,,1.071854027,1.171436643,7,133,107,0,0,0,0,0,0,20,16,0.95,0.96,0,0,0,0,0,0
2019,81,0,Physical,Mastication,0.274,0.45290658,0.490291382,111.903,125.5741031,0.24633386,0.6725365,,,1.030524272,1.180080455,6,114,96,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2019,81,1,Physical,Mastication,3.115,0.45104774,0.512,113.5120096,131.1831195,0.33065408,0.725593245,,,1.022093442,1.156234755,9,172,144,0,0,0,0,0,0,20,16,0.96,1,0,0,0,0,0,0
2019,85,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.019,0.408,0.530164622,99.231,119.5440283,0.4660916,0.7199056,,,1.133264286,1.252882911,2,34,30,0,0,0,0,0,0,20,16,0.85,0.94,0,0,0,0,0,0
2019,85,1,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",1.113,0.494779867,0.533,100.3744844,121.3636303,0.779,0.704991233,,,1.104,1.234780043,6,101,90,0,0,0,0,0,0,20,16,0.84,0.94,0,0,0,0,0,0
2019,87,0,Physical,"Forest Health Thinning, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",0.032,0.503,0.516353576,154.2789536,132.028487,0.500045033,0.665951218,,,1.254106742,1.218182353,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,87,1,Physical,"Forest Health Thinning, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",1.2,0.506692117,0.551974367,156.1836792,232.4864254,0.494137217,0.636132783,,,1.172503431,1.203504762,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,89,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.533,0.412,0.608026519,118.332,175.596,1.425,1.497,,,1.204844909,1.243757329,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,89,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",3.308,0.403561367,0.617099124,111.3721847,171.6747418,1.351832917,1.467306353,,,1.208597665,1.253091387,9,180,144,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,94,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.046,0.432,0.508404314,118.904973,184.9894088,0.437,0.638794336,,,1.234536344,1.257614584,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,94,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",1.49,0.435,0.515612229,119.0638723,187.0342887,0.425227837,0.6292164,,,1.241350178,1.255266572,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,122,0,Thinning,"Forest Health Thinning, Mastication, Tree Felling and Removal",0.446,0.474139433,0.638,128.599,192.761,0.957,0.996,,,1.223437712,1.289569265,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,122,1,Thinning,"Forest Health Thinning, Mastication, Tree Felling and Removal",2.865,0.486572433,0.653422759,134.8225962,188.8436131,1.026,1.073543965,,,1.22518773,1.198429613,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2019,125,0,Thinning,"Forest Health Thinning, Tree Felling and Removal",0.36,0.47,0.641143464,126.5454394,198.7140476,0.997510417,0.980747021,,,1.211904642,1.247003201,3,60,48,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
