year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2022,0001,0,Physical,Mastication,0.40798,0.30240944000000003,0.5234348375000001,101.26036809285712,117.13137532500001,0.6311797533333333,1.0106724,,,1.182792869230769,1.1551476434782608,4.0,80.0,60.0,0,0,0,0,0,0,20,15
2022,0002,0,Physical,"Forest Health Thinning, Mastication, Tree Felling and Removal",0.16268,0.40424141874999997,0.6865672833333333,177.93199111250001,229.41694135,0.9023521,1.0437787666666667,,,1.2860824742268044,1.2245675675675673,2.0,40.0,28.0,0,0,0,0,0,0,20,15
2022,0006,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",0.00757,0.4359923352941177,0.7425002833333333,203.1034370823529,244.29718271666664,0.7755329941176471,0.7192693166666667,,,1.325225,1.3437027027027026,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0008,0,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.04116,0.35502035000000004,0.7523421499999999,139.93267035,194.571962375,1.0983496374999997,0.86139495,,,1.3002328431372552,1.2810789473684212,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0024,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Mastication",0.07325,0.4160580333333333,0.6393317,263.56478787500004,168.18064687499998,0.9044764916666668,0.742324125,,,1.2025023809523807,1.259123987804878,3.0,60.0,45.0,0,0,0,0,0,0,20,15
2022,0038,0,Physical,Lop and Scatter,0.07071,0.4128858214285715,0.5987573428571428,191.7441684769231,154.34214182857144,1.0006865642857143,1.4590013142857143,,,1.2454678217821784,1.2193125,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0040,0,Fire,Joplin Ridge ROW,0.24937,0.3761405333333333,0.73413735,139.00695902,254.992618575,1.0617567333333333,0.918951375,,,1.2008134895238094,1.1800614026315785,3.0,60.0,42.0,0,0,0,0,0,0,20,15
2022,0041,0,Physical,"cut, pile and decking",0.993,0.38286835,0.6976877499999999,154.14748000625002,186.813232425,1.1852045374999998,1.33389985,,,1.1724348581818183,1.1490567733333332,12.0,240.0,180.0,0,0,0,0,0,0,20,15
2022,0042,0,Physical,"Forest Stand Improvement, Mastication, Tree Felling and Removal",0.04984,0.3702997937499999,0.751579725,150.6773374,195.097713475,1.12086486875,0.864829,,,1.3002328431372552,1.2810789473684212,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0049,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",0.0381,0.2943033,0.626918675,170.406985275,171.6788044,0.6468473666666666,0.5193431,,,1.329603365384616,1.2663953488372095,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0055,0,Physical,"Tree Felling and Removal, pile burns",0.00423,0.3077794380952381,0.6600523142857142,113.6038901904762,184.89180862857143,0.6383682952380954,0.6417223142857142,,,1.2986342592592592,1.2248552631578946,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0058,0,Physical,"Mastication, Tree Felling and Removal",0.00881,0.2942495590909091,0.6784926666666666,107.92455533636362,208.73920950000002,1.0808582727272726,0.8204861833333333,,,1.3135045454545455,1.198333333333333,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0059,0,Physical,"Chipping, Tree Felling and Removal",0.00459,0.2830626105263157,0.5950004,109.4727008263158,166.09108734285715,0.6170354263157894,0.7136881714285714,,,1.2289190476190481,1.1607073170731708,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0060,0,Physical,"Lop and Scatter, Tree Felling",0.02145,0.431900061904762,0.6998757833333333,157.7878519761905,197.54772313333333,1.2650105333333335,1.1751424833333333,,,1.3010804373913047,1.2014320184210527,3.0,60.0,45.0,0,0,0,0,0,0,20,15
2022,0062,0,Physical,"Lop and Scatter, Mastication, Tree Felling and Removal",0.01746,0.28482492,0.6864609333333332,97.985529335,202.84221266666665,0.757818185,0.6416761999999999,,,1.2668909090909093,1.2186282051282054,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0063,0,Physical,"Tree Felling and Removal, Lop and Scatter, Mastication",0.00601,0.28021305500000004,0.6830859666666668,97.17956217500002,201.24133428333334,0.78354031,0.6526456166666667,,,1.2323026315789471,1.2214594594594594,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0074,0,Fire,Broadcast Burning - Covers a majority of the unit,0.98929,0.34053057999999997,0.6777792166666666,120.04769934999997,192.86847179999998,0.9154745099999998,0.8275536333333333,,,1.3567802074999997,1.2164220825000003,6.0,119.0,90.0,0,0,0,0,1.0,0,20,15
2022,0085,0,Physical,Chipping,0.0251,0.39225697500000006,0.81250858,145.32570861874996,241.50794677999997,0.7616504812500001,0.69587226,,,1.3170090090090092,1.1676333333333335,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0091,0,Physical,Thinning/Fuelwood,0.00194,0.28547564375,0.6882963,93.64003443749998,225.36520846,0.60146783125,0.5825583200000001,,,1.2998028846153842,1.2126630434782606,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0092,0,Physical,"Cut, Skid and Deck",0.48514,0.35295255714285717,0.57939628,121.08286249047619,161.3954254,1.1319631619047616,1.04809178,,,1.3222400918918926,1.1391143465116285,6.0,119.0,90.0,0,0,0,0,1.0,0,20,15
2022,0101,0,Physical,Cover brush pile for burning,0.24106,0.45203855499999995,0.60846114,166.53665465,168.32489014,1.0357072950000001,1.1274388800000001,,,1.3573836206896555,1.1768536585365854,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0106,0,Physical,Fuel Break,0.09886,0.3729807210526317,0.6012119166666666,132.67134676842105,173.3427429,1.0349096789473684,1.21503925,,,1.3029187500000001,1.1856219512195123,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0107,0,Mechanical,Biomass Removal,0.05456,0.22001085000000006,0.4618685333333333,101.35708903888889,117.09286753333333,0.7095267388888888,0.5269185,,,1.2695055555555554,1.3519444444444444,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0108,0,Mechanical,Thinning,0.05456,0.22001085000000006,0.4618685333333333,101.35708903888889,117.09286753333333,0.7095267388888888,0.5269185,,,1.2695055555555554,1.3519444444444444,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0109,0,Mechanical,BIL312_4_Candy Kitchen Thinning,1.01436,0.3197085500000001,0.72282956,112.37457084375002,219.18502958,0.5040806,0.53118062,,,1.2964227477477472,1.1908210227272724,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0110,0,Mechanical,BIL312_4_Candy Kitchen Lop and Scatter,1.01436,0.3197085500000001,0.72282956,112.37457084375002,219.18502958,0.5040806,0.53118062,,,1.2964227477477472,1.1908210227272724,5.0,100.0,75.0,0,0,0,0,0,0,20,15
2022,0111,0,Mechanical,DR311_Four Wells,0.38061,0.33878540625,0.72319636,108.56129288749999,210.84402464,0.47169872499999993,0.47940510000000003,,,1.2533898816326532,1.271253125,4.0,80.0,56.0,0,0,0,0,0,0,20,15
2022,0112,0,Other,2_Black River 2 Chemical,0.38061,0.33878540625,0.72319636,108.56129288749999,210.84402464,0.47169872499999993,0.47940510000000003,,,1.2533898816326532,1.271253125,4.0,80.0,56.0,0,0,0,0,0,0,20,15
2022,0113,0,Mechanical,DR311_HL Thinning 22,0.15583,0.37652767142857135,0.69281405,101.93460382142858,183.74261855,0.5507053857142857,0.42335425000000004,,,1.2350699698113203,1.3263777755555557,3.0,60.0,42.0,0,0,0,0,0,0,20,15
2022,0116,0,Other,2_4_Chain of Craters Herbicide,9.7987,0.2931339052631579,0.650966175,114.79670494736841,217.62789152499997,0.4198089631578947,0.5677093999999999,,,1.2872310282051278,1.2322139487804877,32.0,640.0,480.0,0,0,0,0,0,0,20,15
2022,0117,0,Other,DR311_Candy Kitchen Herbicide,6.47226,0.3068426833333333,0.6842666857142857,100.53838708333333,203.14775195714284,0.5528389722222223,0.5915849714285714,,,1.2926910408695653,1.2010065191489365,43.0,860.0,645.0,0,0,0,0,0,0,20,15
2022,0118,0,Mechanical,1_Bosquecito Fuels Reduction Phase 2,0.35026,0.30257222500000003,0.6141513799999999,106.6907804125,177.14547423999997,0.6586957499999999,0.62448684,,,1.1928581256198347,1.0689651139534886,3.0,60.0,45.0,0,0,0,0,0,0,20,15
2022,0120,0,Other,"1_4_Chemical Spike, 23",37.85406,0.3236607375,0.5596732,112.67270597916666,133.084629075,0.44035575833333335,0.48893285000000003,,,1.2024345278195494,1.2445996491228064,174.0,3461.0,2503.0,0,0,0,0,0,0,20,15
2022,0122,0,Mechanical,1_East Mountain Thinning,0.10817,0.30316118749999993,0.6373890799999999,109.4736909875,182.60685271999998,0.8600242625000001,0.61822938,,,1.216976890756302,1.107292682926829,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0123,0,Mechanical,1_East Mountain Piling,0.10817,0.30316118749999993,0.6373890799999999,109.4736909875,182.60685271999998,0.8600242625000001,0.61822938,,,1.216976890756302,1.107292682926829,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0124,0,Physical,Range Piling Slash,0.08052,0.3108251153846154,0.77378038,108.18172644999999,233.45842896,0.7912368000000002,0.5824569800000001,,,1.2418431372549017,1.192609756097561,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0125,0,Physical,Certification-Planted,0.38407,0.3459045066666667,0.6367827,169.19417495333335,161.41416018,0.41762411333333327,0.59316886,,,1.2306758241758244,1.2357756410256415,2.0,40.0,30.0,0,0,0,0,0,0,20,15
2022,0126,0,Physical,Thinning for Hazardous Fuels Reduction,0.08052,0.3108251153846154,0.77378038,108.18172644999999,233.45842896,0.7912368000000002,0.5824569800000001,,,1.2418431372549017,1.192609756097561,1.0,20.0,15.0,0,0,0,0,0,0,20,15
2022,0134,0,Physical,Group Selection Cut (UA/RH/FH),0.04922,0.5830638727272727,0.6945701599999999,303.0159693636363,149.70512544000002,0.6689850636363637,1.1287700200000002,,,1.181046768367347,1.212919642857143,4.0,80.0,60.0,0,0,0,0,0,0,20,15
